
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 145    4    85    48   520.543  543  10584 |  512.574    0.000   |  497.643    4.224   |  553.257   -11.509  |  504.719    2.222   |  509.665    0.823   |  497.643    4.224   |  512.574    0.000   |  497.643    4.224  
 146    4    85    49   524.857  548  10730 |  514.179    0.000   |  501.875    3.494   |  557.301   -12.244  |  509.836    1.233   |  512.922    0.357   |  501.875    3.494   |  514.179    0.000   |  501.875    3.494  
 147    4    85    49   529.176  552  10877 |  516.365    0.000   |  506.107    2.920   |  559.580   -12.303  |  514.068    0.654   |  516.178    0.053   |  506.107    2.920   |  516.365    0.000   |  506.107    2.920  
 148    4    85    49   533.500  556  11025 |  519.435    0.000   |  510.339    2.592   |  561.860   -12.088  |  519.184    0.071   |  519.435    0.000   |  510.339    2.592   |  519.435    0.000   |  510.339    2.592  
 149    4    85    50   537.828  561  11174 |  522.018    0.000   |  514.571    2.126   |  564.720   -12.188  |  523.416   -0.399   |  522.040   -0.006   |  514.571    2.126   |  522.018    0.000   |  514.571    2.126  
 150    4    85    50   542.161  565  11324 |  523.948    0.000   |  518.802    1.473   |  567.579   -12.491  |  528.533   -1.312   |  524.645   -0.200   |  518.802    1.473   |  523.948    0.000   |  518.802    1.473  
 151    4    85    50   546.500  569  11475 |  526.460    0.000   |  523.034    0.982   |  571.324   -12.868  |  532.765   -1.808   |  527.251   -0.227   |  523.034    0.982   |  526.460    0.000   |  523.034    0.982  
 152    4    85    51   550.842  574  11627 |  529.856    0.000   |  527.266    0.743   |  575.068   -12.970  |  537.881   -2.302   |  529.856   -0.000   |  527.266    0.743   |  529.856    0.000   |  527.266    0.743  
 153    4    85    51   555.190  578  11780 |  533.854    0.000   |  531.498    0.675   |  581.534   -13.665  |  542.113   -2.367   |  533.041    0.233   |  531.498    0.675   |  533.854    0.000   |  531.498    0.675  
 154    4    85    51   559.543  582  11934 |  536.087    0.000   |  535.730    0.102   |  588.000   -14.913  |  547.229   -3.201   |  536.227   -0.040   |  535.730    0.102   |  536.087    0.000   |  535.730    0.102  
 155    4    85    52   563.900  587  12089 |  538.900    0.000   |  539.962   -0.306   |  590.652   -14.885  |  551.461   -3.613   |  539.412   -0.147   |  539.962   -0.306   |  538.900    0.000   |  539.962   -0.306  
 156    4    85    52   568.261  591  12245 |  542.598    0.000   |  544.194   -0.459   |  593.303   -14.578  |  556.578   -4.019   |  542.598   -0.000   |  544.194   -0.459   |  542.598    0.000   |  544.194   -0.459  
 157    4    85    52   572.628  595  12402 |  549.018    0.000   |  548.426    0.169   |  596.535   -13.588  |  560.810   -3.372   |  546.668    0.672   |  548.426    0.169   |  549.018    0.000   |  548.426    0.169  
 158    4    85    53   576.999  600  12560 |  551.623    0.000   |  552.658   -0.297   |  599.767   -13.790  |  565.926   -4.097   |  550.738    0.253   |  552.658   -0.297   |  551.623    0.000   |  552.658   -0.297  
 159    4    85    53   581.374  604  12719 |  554.808    0.000   |  556.890   -0.597   |  603.884   -14.064  |  570.158   -4.399   |  554.808    0.000   |  556.890   -0.597   |  554.808    0.000   |  556.890   -0.597  
 160    4    85    53   585.754  608  12879 |  558.878    0.000   |  561.122   -0.642   |  608.000   -14.063  |  575.275   -4.694   |  558.878    0.000   |  561.122   -0.642   |  558.878    0.000   |  561.122   -0.642  
 161    4    85    54   590.139  613  13040 |  569.800    0.000   |  565.354    1.256   |  614.538   -12.641  |  579.507   -2.743   |  563.550    1.766   |  565.354    1.256   |  569.800    0.000   |  565.354    1.256  
 162    4    85    54   594.528  617  13202 |  571.707    0.000   |  569.586    0.601   |  621.076   -13.989  |  584.623   -3.660   |  568.223    0.987   |  569.586    0.601   |  571.707    0.000   |  569.586    0.601  
 163    4    85    54   598.921  621  13365 |  574.195    0.000   |  573.818    0.107   |  623.054   -13.870  |  588.855   -4.162   |  572.895    0.369   |  573.818    0.107   |  574.195    0.000   |  573.818    0.107  
 164    4    85    55   603.319  626  13529 |  577.567    0.000   |  578.050   -0.137   |  625.031   -13.477  |  593.972   -4.658   |  577.567   -0.000   |  578.050   -0.137   |  577.567    0.000   |  578.050   -0.137  
 165    4    85    55   607.722  630  13694 |  580.451    0.000   |  582.282   -0.520   |  627.589   -13.399  |  598.204   -5.046   |  580.474   -0.006   |  582.282   -0.520   |  580.451    0.000   |  582.282   -0.520  
 166    4    85    55   612.128  634  13860 |  582.684    0.000   |  586.514   -1.091   |  630.147   -13.521  |  603.320   -5.879   |  583.381   -0.199   |  586.514   -1.091   |  582.684    0.000   |  586.514   -1.091  
 167    4    85    56   616.539  639  14027 |  585.498    0.000   |  590.746   -1.497   |  633.589   -13.717  |  607.552   -6.290   |  586.288   -0.226   |  590.746   -1.497   |  585.498    0.000   |  590.746   -1.497  
 168    4    85    56   620.955  643  14195 |  589.196    0.000   |  594.977   -1.649   |  637.031   -13.640  |  612.669   -6.693   |  589.196   -0.000   |  594.977   -1.649   |  589.196    0.000   |  594.977   -1.649  
 169    4    85    56   625.374  647  14364 |  593.496    0.000   |  599.209   -1.627   |  639.986   -13.238  |  616.901   -6.665   |  592.683    0.231   |  599.209   -1.627   |  593.496    0.000   |  599.209   -1.627  
 170    4    85    57   629.798  652  14534 |  596.031    0.000   |  603.441   -2.114   |  642.941   -13.380  |  622.017   -7.412   |  596.171   -0.040   |  603.441   -2.114   |  596.031    0.000   |  603.441   -2.114  
 171    4    85    57   634.226  656  14705 |  599.146    0.000   |  607.673   -2.434   |  645.244   -13.156  |  626.249   -7.735   |  599.659   -0.146   |  607.673   -2.434   |  599.146    0.000   |  607.673   -2.434  
 172    4    85    57   638.659  660  14877 |  603.146    0.000   |  611.905   -2.498   |  647.547   -12.662  |  631.365   -8.047   |  603.146    0.000   |  611.905   -2.498   |  603.146    0.000   |  611.905   -2.498  
 173    4    85    58   643.095  665  15050 |  609.868    0.000   |  616.137   -1.778   |  650.430   -11.506  |  635.597   -7.299   |  607.518    0.666   |  616.137   -1.778   |  609.868    0.000   |  616.137   -1.778  
 174    4    85    58   647.536  669  15224 |  612.775    0.000   |  620.369   -2.156   |  653.314   -11.511  |  640.714   -7.933   |  611.890    0.251   |  620.369   -2.156   |  612.775    0.000   |  620.369   -2.156  
 175    4    85    58   651.981  673  15399 |  616.263    0.000   |  624.601   -2.368   |  657.082   -11.591  |  644.946   -8.145   |  616.263   -0.000   |  624.601   -2.368   |  616.263    0.000   |  624.601   -2.368  
 176    4    85    59   656.430  678  15575 |  620.635    0.000   |  628.833   -2.325   |  660.850   -11.404  |  650.062   -8.345   |  620.635   -0.000   |  628.833   -2.325   |  620.635    0.000   |  628.833   -2.325  
 177    4    85    59   660.883  682  15752 |  640.127    0.000   |  633.065    1.953   |  665.220   -6.938   |  654.294   -3.917   |  627.729    3.428   |  633.065    1.953   |  640.127    0.000   |  633.065    1.953  
 178    4    85    59   665.340  686  15930 |  642.406    0.000   |  637.297    1.416   |  669.590   -7.532   |  659.411   -4.712   |  634.822    2.101   |  637.297    1.416   |  642.406    0.000   |  637.297    1.416  
 179    4    85    60   669.802  691  16109 |  645.266    0.000   |  641.529    1.037   |  672.195   -7.470   |  663.643   -5.098   |  641.916    0.929   |  641.529    1.037   |  645.266    0.000   |  641.529    1.037  
 180    4    85    60   674.267  695  16289 |  649.010    0.000   |  645.761    0.901   |  674.800   -7.153   |  668.759   -5.477   |  649.010    0.000   |  645.761    0.901   |  649.010    0.000   |  645.761    0.901  
 181    4    85    60   678.736  699  16470 |  652.267    0.000   |  649.993    0.631   |  677.986   -7.137   |  672.991   -5.751   |  652.290   -0.006   |  649.993    0.631   |  652.267    0.000   |  649.993    0.631  
 182    4    85    61   683.209  704  16652 |  654.872    0.000   |  654.225    0.180   |  681.171   -7.309   |  678.108   -6.458   |  655.569   -0.194   |  654.225    0.180   |  654.872    0.000   |  654.225    0.180  
 183    4    85    61   687.687  708  16835 |  658.058    0.000   |  658.457   -0.111   |  685.242   -7.560   |  682.340   -6.753   |  658.848   -0.220   |  658.457   -0.111   |  658.058    0.000   |  658.457   -0.111  
 184    4    85    61   692.168  712  17019 |  662.128    0.000   |  662.689   -0.156   |  689.312   -7.554   |  687.456   -7.039   |  662.128    0.000   |  662.689   -0.156   |  662.128    0.000   |  662.689   -0.156  
 185    4    85    62   696.653  717  17204 |  666.800    0.000   |  666.921   -0.033   |  696.103   -8.130   |  691.688   -6.905   |  665.987    0.225   |  666.921   -0.033   |  666.800    0.000   |  666.921   -0.033  
 186    4    85    62   701.142  721  17390 |  669.707    0.000   |  671.152   -0.401   |  702.895   -9.217   |  696.805   -7.526   |  669.847   -0.039   |  671.152   -0.401   |  669.707    0.000   |  671.152   -0.401  
 187    4    85    62   705.635  725  17577 |  673.195    0.000   |  675.384   -0.608   |  705.873   -9.077   |  701.036   -7.734   |  673.707   -0.142   |  675.384   -0.608   |  673.195    0.000   |  675.384   -0.608  
 188    4    85    63   710.131  730  17765 |  677.567    0.000   |  679.616   -0.569   |  708.850   -8.680   |  706.153   -7.932   |  677.567   -0.000   |  679.616   -0.569   |  677.567    0.000   |  679.616   -0.569  
 189    4    85    63   714.632  734  17954 |  684.661    0.000   |  683.848    0.224   |  712.408   -7.660   |  710.385   -7.101   |  682.311    0.649   |  683.848    0.224   |  684.661    0.000   |  683.848    0.224  
 190    4    85    63   719.136  738  18144 |  687.940    0.000   |  688.080   -0.039   |  715.965   -7.740   |  715.501   -7.612   |  687.055    0.244   |  688.080   -0.039   |  687.940    0.000   |  688.080   -0.039  
 191    4    85    64   723.644  743  18335 |  691.800    0.000   |  692.312   -0.141   |  720.408   -7.898   |  719.733   -7.712   |  691.800    0.000   |  692.312   -0.141   |  691.800    0.000   |  692.312   -0.141  
 192    4    85    64   728.156  747  18527 |  696.544   -0.000   |  696.544   -0.000   |  724.850   -7.802   |  724.850   -7.802   |  696.544   -0.000   |  696.544   -0.000   |  696.544   -0.000   |  696.544   -0.000  
 193    4    85    64   732.672  751  18720 |  769.000    0.000   |  701.661   16.901   |  736.143    8.246   |  729.082   10.018   |  716.408   13.199   |  701.661   16.901   |  769.000    0.000   |  701.661   16.901  
 194    4    85    65   737.192  756  18914 |  770.652    0.000   |  706.777   16.079   |  747.437    5.844   |  734.198    9.177   |  736.272    8.655   |  706.777   16.079   |  770.652    0.000   |  706.777   16.079  
 195    4    85    65   741.715  760  19109 |  772.884    0.000   |  711.894   15.388   |  749.716    5.845   |  738.430    8.693   |  756.136    4.225   |  711.894   15.388   |  772.884    0.000   |  711.894   15.388  
 196    4    85    65   746.242  764  19305 |  776.000    0.000   |  717.010   14.900   |  751.996    6.063   |  743.547    8.197   |  776.000    0.000   |  717.010   14.900   |  776.000    0.000   |  717.010   14.900  
 197    4    85    66   750.772  769  19502 |  778.629    0.000   |  722.127   14.296   |  754.856    6.015   |  747.779    7.805   |  778.652   -0.006   |  722.127   14.296   |  778.629    0.000   |  722.127   14.296  
 198    4    85    66   755.306  773  19700 |  780.606    0.000   |  727.243   13.535   |  757.715    5.806   |  752.895    7.029   |  781.303   -0.177   |  727.243   13.535   |  780.606    0.000   |  727.243   13.535  
 199    4    85    66   759.844  777  19899 |  783.164    0.000   |  732.360   12.909   |  761.460    5.515   |  757.127    6.616   |  783.955   -0.201   |  732.360   12.909   |  783.164    0.000   |  732.360   12.909  
 200    4    85    67   764.386  782  20099 |  786.606    0.000   |  737.476   12.492   |  765.204    5.442   |  762.244    6.194   |  786.606   -0.000   |  737.476   12.492   |  786.606    0.000   |  737.476   12.492  
 201    4    85    67   768.931  786  20300 |  790.651    0.000   |  742.593   12.217   |  768.461    5.641   |  766.476    6.146   |  789.838    0.207   |  742.593   12.217   |  790.651    0.000   |  742.593   12.217  
 202    4    85    67   773.479  790  20502 |  792.930    0.000   |  747.709   11.520   |  771.718    5.404   |  771.592    5.436   |  793.070   -0.036   |  747.709   11.520   |  792.930    0.000   |  747.709   11.520  
 203    4    85    68   778.032  795  20705 |  795.790    0.000   |  752.826   10.960   |  774.323    5.476   |  775.824    5.093   |  796.302   -0.131   |  752.826   10.960   |  795.790    0.000   |  752.826   10.960  
 204    4    85    68   782.587  799  20909 |  799.534   -0.000   |  757.942   10.612   |  776.928    5.768   |  780.941    4.744   |  799.534   -0.000   |  757.942   10.612   |  799.534   -0.000   |  757.942   10.612  
 205    4    85    68   787.147  803  21114 |  806.000    0.000   |  763.059   10.922   |  780.113    6.584   |  785.172    5.297   |  803.651    0.598   |  763.059   10.922   |  806.000    0.000   |  763.059   10.922  
 206    4    85    69   791.710  808  21320 |  808.652    0.000   |  768.175   10.311   |  783.299    6.458   |  790.289    4.678   |  807.767    0.225   |  768.175   10.311   |  808.652    0.000   |  768.175   10.311  
 207    4    85    69   796.276  812  21527 |  811.884    0.000   |  773.292    9.839   |  787.369    6.250   |  794.521    4.427   |  811.884    0.000   |  773.292    9.839   |  811.884    0.000   |  773.292    9.839  
 208    4    85    69   800.846  816  21735 |  816.000    0.000   |  778.408    9.582   |  791.439    6.261   |  799.637    4.171   |  816.000    0.000   |  778.408    9.582   |  816.000    0.000   |  778.408    9.582  
 209    4    85    70   805.419  821  21944 |  822.538    0.000   |  783.525    9.913   |  796.111    6.715   |  803.869    4.744   |  819.629    0.739   |  783.525    9.913   |  822.538    0.000   |  783.525    9.913  
 210    4    85    70   809.996  825  22154 |  824.516    0.000   |  788.641    9.137   |  800.783    6.044   |  808.986    3.955   |  823.258    0.320   |  788.641    9.137   |  824.516    0.000   |  788.641    9.137  
 211    4    85    70   814.576  829  22365 |  827.073    0.000   |  793.758    8.499   |  803.691    5.965   |  813.218    3.535   |  826.887    0.048   |  793.758    8.499   |  827.073    0.000   |  793.758    8.499  
 212    4    85    71   819.160  834  22577 |  830.516    0.000   |  798.874    8.077   |  806.598    6.105   |  818.334    3.109   |  830.516   -0.000   |  798.874    8.077   |  830.516    0.000   |  798.874    8.077  
 213    4    85    71   823.747  838  22790 |  833.470    0.000   |  803.991    7.534   |  810.085    5.976   |  822.566    2.787   |  833.493   -0.006   |  803.991    7.534   |  833.470    0.000   |  803.991    7.534  
 214    4    85    71   828.337  842  23004 |  835.773    0.000   |  809.107    6.828   |  813.573    5.684   |  827.683    2.072   |  836.470   -0.178   |  809.107    6.828   |  835.773    0.000   |  809.107    6.828  
