
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 152    8    255   151  1101.685 1112  11627 | 1160.000    0.000   | 1112.000    6.290   | 1160.000    0.000   | 1112.000    6.290   | 1160.000    0.000   | 1112.000    6.290   | 1160.000    0.000   | 1112.000    6.290  
 153    8    255   152  1110.380 1121  11780 | 1171.000    0.000   | 1121.000    6.533   | 1168.000    0.392   | 1121.000    6.533   | 1168.000    0.392   | 1121.000    6.533   | 1171.000    0.000   | 1121.000    6.533  
 154    8    255   153  1119.085 1130  11934 | 1176.000    0.000   | 1130.000    6.024   | 1176.000    0.000   | 1130.000    6.024   | 1176.000    0.000   | 1130.000    6.024   | 1176.000    0.000   | 1130.000    6.024  
 155    8    255   154  1127.799 1139  12089 | 1182.000    0.000   | 1139.000    5.639   | 1182.000    0.000   | 1139.000    5.639   | 1182.000    0.000   | 1139.000    5.639   | 1182.000    0.000   | 1139.000    5.639  
 156    8    255   155  1136.523 1148  12245 | 1188.000    0.000   | 1148.000    5.253   | 1188.000    0.000   | 1148.000    5.253   | 1188.000    0.000   | 1148.000    5.253   | 1188.000    0.000   | 1148.000    5.253  
 157    8    255   156  1145.255 1157  12402 | 1196.000    0.000   | 1157.000    5.120   | 1195.000    0.131   | 1157.000    5.120   | 1195.000    0.131   | 1157.000    5.120   | 1196.000    0.000   | 1157.000    5.120  
 158    8    255   157  1153.997 1166  12560 | 1202.000    0.000   | 1166.000    4.732   | 1202.000    0.000   | 1166.000    4.732   | 1202.000    0.000   | 1166.000    4.732   | 1202.000    0.000   | 1166.000    4.732  
 159    8    255   158  1162.748 1175  12719 | 1209.000    0.000   | 1175.000    4.471   | 1209.000    0.000   | 1175.000    4.471   | 1209.000    0.000   | 1175.000    4.471   | 1209.000    0.000   | 1175.000    4.471  
 160    8    255   159  1171.508 1184  12879 | 1216.000    0.000   | 1184.000    4.211   | 1216.000    0.000   | 1184.000    4.211   | 1216.000    0.000   | 1184.000    4.211   | 1216.000    0.000   | 1184.000    4.211  
 161    8    255   160  1180.278 1193  13040 | 1250.000    0.000   | 1193.000    7.342   | 1235.000    1.932   | 1193.000    7.342   | 1235.000    1.932   | 1193.000    7.342   | 1250.000    0.000   | 1193.000    7.342  
